date,keyword,cpc
2021-09-08,vacation,4.07
2021-09-08,adventure,7.18
2021-09-08,cuisine,8.69
2021-09-09,university,7.82
2021-09-09,lectures,5.59
2021-09-09,innovation,0.59
2021-09-09,stargazing,7.71
2021-09-09,space shuttle,2.37
2021-09-09,martian,0.43
2021-09-09,tournament,6.95
2021-09-09,training,3.89
2021-09-09,sports gear,5.15
2021-09-09,endurance,7.88
2021-09-09,budget,4.7
2021-09-09,local,5.05
2021-09-09,festival,8.15
2021-09-09,travel blog,0.27
2021-09-09,preparation,8.38
2021-09-09,sauce,2.31
2021-09-10,workshop,1.15
2021-09-10,star,5.84
2021-09-10,cosmology,3.74
2021-09-10,black hole,8.59
2021-09-10,orbiting,4.66
2021-09-10,boxing,3.06
2021-09-10,recovery,6.42
2021-09-10,training,6.04
2021-09-10,scores,3.05
2021-09-10,itinerary,1.19
2021-09-10,beach,4.48
2021-09-10,presentation,6.85
2021-09-10,fusion,4.53
2021-09-10,snack,5.34
2021-09-10,soup,8.19
2021-09-11,lectures,5.62
2021-09-11,specialization,3.21
2021-09-11,spacewalk,5.13
2021-09-11,officiating,9.14
2021-09-11,scores,9.61
2021-09-11,endurance,3.66
2021-09-11,culture,7.62
2021-09-11,city tour,6.77
2021-09-11,sightseeing,2.15
2021-09-11,wildlife,2.03
2021-09-11,flavor,3.12
2021-09-12,exams,4.59
2021-09-12,university,2.25
2021-09-12,cosmic rays,3.36
2021-09-12,fitness,7.75
2021-09-12,league,1.24
2021-09-12,rugby,7.88
2021-09-12,tournament,4.33
2021-09-12,backpacking,7.17
2021-09-12,festival,7.28
2021-09-12,cooking,1.89
2021-09-13,schooling,4.89
2021-09-13,probe,3.52
2021-09-13,cosmology,9.0
2021-09-13,fanbase,6.79
2021-09-13,football,3.55
2021-09-13,wanderlust,3.56
2021-09-13,vacation,3.14
2021-09-13,heritage,2.04
2021-09-13,cafe,4.84
2021-09-13,chef,8.41
2021-09-14,mentorship,5.05
2021-09-14,learning,9.57
2021-09-14,solar system,6.52
2021-09-14,meditation,2.21
2021-09-14,skiing,0.55
2021-09-14,hockey,2.29
2021-09-14,itinerary,7.85
2021-09-14,soup,6.46
2021-09-14,salad,6.0
2021-09-14,cookware,6.88
2021-09-14,vegetarian,8.0
2021-09-15,college,1.66
2021-09-15,achievement,2.16
2021-09-15,certification,2.67
2021-09-15,spacecraft,3.61
2021-09-15,cosmic rays,9.91
2021-09-15,stargazing,4.95
2021-09-15,performance,1.04
2021-09-15,match,9.04
2021-09-15,culinary,2.44
2021-09-15,bistro,6.71
2021-09-15,technique,3.7
2021-09-15,comfort,1.33
2021-09-15,menu,6.01
2021-09-16,classroom,8.85
2021-09-16,syllabus,4.85
2021-09-16,space station,5.82
2021-09-16,rocket,1.86
2021-09-16,stargazing,4.28
2021-09-16,cricket,2.42
2021-09-16,hockey,0.19
2021-09-16,skateboarding,6.99
2021-09-16,destination,2.59
2021-09-16,nature,8.0
2021-09-16,getaway,5.69
2021-09-16,relaxation,2.14
2021-09-16,ingredient,0.19
2021-09-17,research,1.13
2021-09-17,knowledge,6.17
2021-09-17,academic,1.94
2021-09-17,observatory,2.33
2021-09-17,probe,0.82
2021-09-17,performance,3.24
2021-09-17,journey,5.96
2021-09-17,baking,3.41
2021-09-17,breakfast,7.06
2021-09-17,pasta,7.2
2021-09-17,catering,2.38
2021-09-18,certification,6.31
2021-09-18,evaluation,1.07
2021-09-18,telescope,9.77
2021-09-18,ionosphere,5.86
2021-09-18,sports gear,1.99
2021-09-18,transportation,7.8
2021-09-18,baking,6.92
2021-09-19,exams,3.87
2021-09-19,study habits,9.75
2021-09-19,literacy,9.11
2021-09-19,academic,8.9
2021-09-19,telescope,3.82
2021-09-19,space shuttle,7.91
2021-09-19,tournament,8.42
2021-09-19,athlete,8.9
2021-09-19,performance,2.79
2021-09-19,scores,3.68
2021-09-19,city tour,4.8
2021-09-19,city,6.36
2021-09-19,culture,4.22
2021-09-19,technique,0.13
2021-09-19,vegetarian,3.4
2021-09-19,cuisine,4.32
2021-09-19,dessert,9.14
2021-09-20,teacher,1.15
2021-09-20,literacy,2.12
2021-09-20,probe,8.29
2021-09-20,skiing,1.25
2021-09-20,gymnastics,4.48
2021-09-20,fitness,0.49
2021-09-20,meditation,9.61
2021-09-20,historical,9.8
2021-09-20,city,5.17
2021-09-20,bakery,6.12
2021-09-21,training,0.29
2021-09-21,celestial,8.79
2021-09-21,agility,3.81
2021-09-21,beach,7.46
2021-09-21,sustainable,0.26
2021-09-21,travel blog,3.85
2021-09-21,getaway,7.95
2021-09-21,garnish,6.66
2021-09-21,stir fry,8.84
2021-09-21,pasta,6.86
2021-09-22,degree,3.01
2021-09-22,universe,5.26
2021-09-22,cosmos,3.19
2021-09-22,solar,5.17
2021-09-22,athlete,7.76
2021-09-22,fanbase,4.06
2021-09-22,tournament,5.47
2021-09-22,guidebook,7.8
2021-09-22,cuisine,4.0
2021-09-22,bakery,2.48
2021-09-23,innovation,7.26
2021-09-23,teaching,9.27
2021-09-23,extracurricular,1.89
2021-09-23,mentorship,5.54
2021-09-23,universe,6.92
2021-09-23,astrophysics,4.53
2021-09-23,rivalry,8.31
2021-09-23,athlete,1.68
2021-09-23,fitness,7.47
2021-09-23,excursion,2.97
2021-09-23,wildlife,0.36
2021-09-23,grilling,3.48
2021-09-23,recipe,5.13
2021-09-24,internship,0.4
2021-09-24,attendance,1.52
2021-09-24,mentorship,3.72
2021-09-24,academic,5.79
2021-09-24,expedition,6.25
2021-09-24,records,6.04
2021-09-24,strategy,0.73
2021-09-24,technique,1.53
2021-09-24,championship,9.83
2021-09-24,culture,8.5
2021-09-24,historical,7.49
2021-09-24,transportation,0.46
2021-09-24,meal,0.86
2021-09-24,meal prep,8.66
2021-09-25,teacher,8.26
2021-09-25,evaluation,1.48
2021-09-25,space exploration,9.76
2021-09-25,interstellar,2.59
2021-09-25,boxing,3.15
2021-09-25,fitness,0.54
2021-09-25,season,5.63
2021-09-25,athlete,2.83
2021-09-25,wildlife,4.54
2021-09-25,relaxation,9.56
2021-09-25,dinner,0.38
2021-09-25,international,7.49
2021-09-25,recipe,7.35
2021-09-26,academic,4.77
2021-09-26,specialization,5.87
2021-09-26,coursework,0.57
2021-09-26,satellite,0.47
2021-09-26,orbit,8.3
2021-09-26,nebula,7.52
2021-09-26,astronomer,7.33
2021-09-26,league,2.04
2021-09-26,team,2.3
2021-09-26,football,0.74
2021-09-26,beach,5.82
2021-09-26,comfort,4.84
2021-09-27,seminar,6.09
2021-09-27,certification,3.5
2021-09-27,satellite,7.9
2021-09-27,training,6.68
2021-09-27,fitness,7.89
2021-09-27,league,4.06
2021-09-27,resort,4.56
2021-09-27,transportation,7.32
2021-09-27,sightseeing,3.91
2021-09-27,travel community,9.35
2021-09-27,soup,5.45
2021-09-27,gluten-free,4.54
2021-09-28,extracurricular,6.07
2021-09-28,achievement,6.34
2021-09-28,matriculation,3.71
2021-09-28,teacher,6.66
2021-09-28,solar system,4.38
2021-09-28,sports gear,9.27
2021-09-28,boxing,0.6
2021-09-28,relaxation,9.06
2021-09-28,sightseeing,1.42
2021-09-28,culinary,3.71
2021-09-28,breakfast,8.15
2021-09-28,fusion,5.98
2021-09-28,gluten-free,3.8
2021-09-29,tutoring,1.28
2021-09-29,assessment,7.34
2021-09-29,scholarship,6.14
2021-09-29,education policy,3.2
2021-09-29,cosmology,1.13
2021-09-29,interstellar,7.62
2021-09-29,season,9.02
2021-09-29,football,0.72
2021-09-29,officiating,8.56
2021-09-29,eco-tourism,2.91
2021-09-29,hiking,5.91
2021-09-29,heritage,1.5
2021-09-29,culture,5.56
2021-09-29,dip,2.24
2021-09-30,coursework,6.62
2021-09-30,homeschooling,3.82
2021-09-30,education policy,6.19
2021-09-30,gravity,5.65
2021-09-30,universe,8.88
2021-09-30,telescope,6.26
2021-09-30,astrophysics,4.5
2021-09-30,wrestling,8.32
2021-09-30,fitness,0.8
2021-09-30,cycling,0.69
2021-09-30,wanderlust,8.72
2021-09-30,local,4.28
2021-09-30,dining,4.58
2021-09-30,seafood,4.48
2021-09-30,bistro,1.95
2021-09-30,spice,5.01
2021-10-01,achievement,2.59
2021-10-01,qualification,5.58
2021-10-01,satellite,3.22
2021-10-01,match,5.22
2021-10-01,swimming,3.26
2021-10-01,itinerary,5.64
2021-10-01,presentation,3.05
2021-10-02,academic,4.69
2021-10-02,specialization,8.63
2021-10-02,alien,2.18
2021-10-02,comet,0.84
2021-10-02,boxing,2.89
2021-10-02,competition,6.99
2021-10-02,gymnastics,0.48
2021-10-02,vacation,8.07
2021-10-02,city,5.47
2021-10-02,brunch,5.74
2021-10-02,barbecue,8.3
2021-10-02,bakery,6.32
2021-10-02,recipe,9.35
2021-10-03,tutoring,9.14
2021-10-03,professor,0.67
2021-10-03,graduation,3.37
2021-10-03,planet,6.91
2021-10-03,expedition,8.39
2021-10-03,training,6.73
2021-10-03,experience,6.37
2021-10-03,resort,8.84
2021-10-03,heritage,6.29
2021-10-03,dinner,2.5
2021-10-04,research,3.04
2021-10-04,celestial,6.19
2021-10-04,space exploration,8.21
2021-10-04,launch,2.82
2021-10-04,championship,5.85
2021-10-04,officiating,2.58
2021-10-04,wildlife,1.86
2021-10-04,bistro,2.49
2021-10-04,sauce,3.12
2021-10-04,meal prep,8.82
2021-10-05,innovation,0.52
2021-10-05,evaluation,2.01
2021-10-05,education policy,8.57
2021-10-05,telescope,5.13
2021-10-05,star,9.61
2021-10-05,celestial,8.44
2021-10-05,officiating,9.24
2021-10-05,photography,3.59
2021-10-05,landmark,2.01
2021-10-05,presentation,2.4
2021-10-05,seafood,6.76
2021-10-05,restaurant,6.56
2021-10-05,meal prep,5.1
2021-10-06,research,8.02
2021-10-06,literacy,1.43
2021-10-06,student,9.21
2021-10-06,cosmic rays,4.66
2021-10-06,black hole,5.54
2021-10-06,observatory,1.9
2021-10-06,telescope,8.1
2021-10-06,sports gear,5.26
2021-10-06,sportsmanship,3.26
2021-10-06,experience,9.28
2021-10-06,passport,5.64
2021-10-06,local,8.56
2021-10-06,dinner,4.16
2021-10-06,soup,4.29
2021-10-07,study habits,1.43
2021-10-07,curriculum,0.43
2021-10-07,e-learning,0.15
2021-10-07,space shuttle,5.21
2021-10-07,planet,1.57
2021-10-07,rocket,0.69
2021-10-07,sports gear,9.05
2021-10-07,athlete,3.75
2021-10-07,vacation,4.14
2021-10-07,stir fry,8.68
2021-10-07,comfort,1.32
2021-10-08,internship,1.98
2021-10-08,literacy,2.69
2021-10-08,syllabus,1.29
2021-10-08,lunar,9.84
2021-10-08,fanbase,7.3
2021-10-08,skiing,0.11
2021-10-08,city tour,0.69
2021-10-08,getaway,3.94
2021-10-08,pasta,4.7
2021-10-08,international,8.09
2021-10-09,teaching,8.62
2021-10-09,lectures,0.18
2021-10-09,curriculum,6.12
2021-10-09,lunar,7.71
2021-10-09,astronomy,6.52
2021-10-09,cosmic rays,3.13
2021-10-09,injury,6.98
2021-10-09,cruise,0.55
2021-10-09,vacation,1.04
2021-10-09,cruise,5.76
2021-10-09,seafood,7.5
2021-10-10,curriculum,4.41
2021-10-10,tutoring,3.15
2021-10-10,coursework,5.02
2021-10-10,pedagogy,0.6
2021-10-10,universe,1.54
2021-10-10,rover,8.48
2021-10-10,tournament,2.49
2021-10-10,fanbase,7.5
2021-10-10,warmup,0.37
2021-10-10,culinary,5.4
2021-10-10,journey,5.13
2021-10-10,passport,1.93
2021-10-10,sustainable,9.9
2021-10-10,sustainable,1.78
2021-10-10,baking,4.02
2021-10-10,garnish,8.64
2021-10-10,recipe,7.18
2021-10-11,coursework,0.24
2021-10-11,e-learning,6.79
2021-10-11,extraterrestrial,3.47
2021-10-11,comet,1.03
2021-10-11,nebula,1.95
2021-10-11,hockey,0.45
2021-10-11,itinerary,3.85
2021-10-11,city,0.6
2021-10-11,cruise,8.7
2021-10-11,cafe,5.72
2021-10-12,college,4.53
2021-10-12,martian,3.26
2021-10-12,celestial,0.19
2021-10-12,cosmology,7.02
2021-10-12,cosmic rays,3.78
2021-10-12,marathon,1.92
2021-10-12,meditation,5.14
2021-10-12,boxing,1.76
2021-10-12,getaway,5.84
2021-10-12,adventure,4.69
2021-10-12,tour,9.73
2021-10-12,chef,2.81
2021-10-12,cookware,8.62
2021-10-13,university,9.34
2021-10-13,lectures,6.63
2021-10-13,classroom,1.63
2021-10-13,black hole,8.16
2021-10-13,celestial,6.4
2021-10-13,highlights,9.62
2021-10-13,equipment,1.09
2021-10-13,recovery,6.26
2021-10-13,destination,9.53
2021-10-13,baking,1.54
2021-10-13,spice,7.9
2021-10-13,pasta,2.35
2021-10-14,scholarship,8.62
2021-10-14,curriculum,7.78
2021-10-14,literature,6.71
2021-10-14,lectures,6.48
2021-10-14,ionosphere,0.27
2021-10-14,interstellar,3.33
2021-10-14,planet,7.83
2021-10-14,officiating,6.5
2021-10-14,cricket,9.79
2021-10-14,rugby,2.94
2021-10-14,destination,6.79
2021-10-14,itinerary,5.62
2021-10-14,bistro,4.33
2021-10-14,preparation,7.9
2021-10-14,comfort,8.61
2021-10-14,brunch,8.84
2021-10-15,attendance,1.55
2021-10-15,orbit,9.31
2021-10-15,spacecraft,4.64
2021-10-15,mission,1.51
2021-10-15,celestial,9.15
2021-10-15,fitness,1.73
2021-10-15,rivalry,0.95
2021-10-15,transportation,2.34
2021-10-15,nature,4.2
2021-10-15,preparation,6.75
2021-10-15,grilling,1.97
2021-10-16,skillset,2.83
2021-10-16,degree,7.91
2021-10-16,meteor,7.68
2021-10-16,solar system,1.89
2021-10-16,technique,2.71
2021-10-16,travel blog,0.28
2021-10-16,cruise,7.97
2021-10-16,garnish,0.33
2021-10-16,ingredient,5.55
2021-10-16,snack,1.66
2021-10-16,vegetarian,7.07
2021-10-17,research,3.01
2021-10-17,orbit,6.88
2021-10-17,cosmic rays,0.23
2021-10-17,orbiting,1.82
2021-10-17,cosmic,9.2
2021-10-17,performance,3.1
2021-10-17,wrestling,1.78
2021-10-17,athlete,5.92
2021-10-17,strategy,4.16
2021-10-17,vacation,1.79
2021-10-17,accommodation,2.25
2021-10-17,nature,0.18
2021-10-17,breakfast,4.5
2021-10-17,comfort,4.19
2021-10-17,brunch,9.74
2021-10-17,barbecue,1.27
2021-10-18,evaluation,8.81
2021-10-18,mentorship,1.64
2021-10-18,schooling,0.38
2021-10-18,NASA,2.97
2021-10-18,mission,6.03
2021-10-18,comet,4.04
2021-10-18,astronomy,2.06
2021-10-18,strategy,0.54
2021-10-18,swimming,6.28
2021-10-18,agility,2.39
2021-10-18,training,6.54
2021-10-18,local,7.24
2021-10-18,destination,4.32
2021-10-18,tour,8.16
2021-10-18,transportation,2.91
2021-10-18,sustainable,8.76
2021-10-18,ingredient,2.59
2021-10-18,international,9.88
2021-10-19,literature,8.04
2021-10-19,specialization,4.97
2021-10-19,dark matter,8.76
2021-10-19,celestial,8.17
2021-10-19,orbiting,1.92
2021-10-19,gravity,1.02
2021-10-19,cycling,3.82
2021-10-19,destination,3.54
2021-10-19,picturesque,0.91
2021-10-19,bistro,7.26
2021-10-19,dessert,6.63
2021-10-20,pedagogy,9.16
2021-10-20,seminar,7.37
2021-10-20,assessment,3.67
2021-10-20,internship,8.95
2021-10-20,aerospace,1.73
2021-10-20,rivalry,8.45
2021-10-20,athletics,0.73
2021-10-20,sponsorship,0.35
2021-10-20,cruise,6.91
2021-10-20,itinerary,0.39
2021-10-20,dip,5.53
2021-10-20,cuisine,4.48
2021-10-21,specialization,7.66
2021-10-21,workshop,6.94
2021-10-21,education policy,9.09
2021-10-21,milky way,8.93
2021-10-21,expedition,2.14
2021-10-21,star,5.84
2021-10-21,meteor,5.8
2021-10-21,records,1.83
2021-10-21,photography,3.2
2021-10-21,bistro,0.68
2021-10-21,brunch,2.04
2021-10-21,breakfast,1.94
2021-10-21,catering,3.09
2021-10-22,university,1.09
2021-10-22,coursework,4.9
2021-10-22,space shuttle,6.03
2021-10-22,astronomer,4.98
2021-10-22,gymnastics,3.34
2021-10-22,athletics,1.81
2021-10-22,swimming,6.78
2021-10-22,adventure,7.62
2021-10-22,festival,1.04
2021-10-22,adventure,5.5
2021-10-22,travel community,3.61
2021-10-22,spice,6.16
2021-10-23,lectures,5.56
2021-10-23,learning,5.63
2021-10-23,professor,5.36
2021-10-23,astrophysics,2.11
2021-10-23,nebula,8.66
2021-10-23,cosmic,7.14
2021-10-23,planetary science,6.82
2021-10-23,sponsorship,5.51
2021-10-23,warmup,3.33
2021-10-23,athletics,6.32
2021-10-23,culinary,4.53
2021-10-23,festival,3.79
2021-10-23,travel blog,5.9
2021-10-23,baking,1.78
2021-10-24,skillset,0.21
2021-10-24,teaching,2.79
2021-10-24,training,9.31
2021-10-24,spacecraft,6.08
2021-10-24,league,3.42
2021-10-24,flight,6.61
2021-10-24,destination,7.76
2021-10-24,cruise,4.98
2021-10-24,healthy,3.12
2021-10-25,qualification,7.03
2021-10-25,internship,9.97
2021-10-25,nebula,6.19
2021-10-25,tournament,3.15
2021-10-25,skateboarding,6.01
2021-10-25,cycling,7.03
2021-10-25,scores,2.91
2021-10-25,travel blog,9.01
2021-10-25,city,9.17
2021-10-25,destination wedding,5.61
2021-10-25,menu,5.07
2021-10-25,catering,3.79
2021-10-25,cookware,4.12
2021-10-26,internship,6.7
2021-10-26,skillset,0.53
2021-10-26,degree,9.27
2021-10-26,gravitation,8.04
2021-10-26,meteor,0.11
2021-10-26,championship,8.06
2021-10-26,rugby,6.37
2021-10-26,hiking,1.07
2021-10-26,explore,3.0
2021-10-26,dessert,3.93
2021-10-27,learning,6.87
2021-10-27,study habits,6.55
2021-10-27,classroom,9.6
2021-10-27,planetary science,4.29
2021-10-27,alien,5.72
2021-10-27,black hole,3.9
2021-10-27,rugby,0.26
2021-10-27,photography,1.37
2021-10-27,wildlife,4.53
2021-10-27,transport,0.14
2021-10-27,excursion,4.95
2021-10-27,chef,6.67
2021-10-27,international,9.23
2021-10-27,dinner,7.12
2021-10-27,garnish,8.36
2021-10-28,e-learning,9.21
2021-10-28,matriculation,7.84
2021-10-28,graduation,4.42
2021-10-28,space exploration,0.16
2021-10-28,recovery,7.31
2021-10-28,league,4.97
2021-10-28,photography,1.58
2021-10-28,cruise,3.09
2021-10-28,fusion,4.02
2021-10-29,research,4.52
2021-10-29,teacher,6.51
2021-10-29,mentorship,1.32
2021-10-29,assessment,9.92
2021-10-29,cosmology,0.16
2021-10-29,space shuttle,2.12
2021-10-29,solar,5.52
2021-10-29,cosmic,7.91
2021-10-29,sports gear,9.9
2021-10-29,league,4.23
2021-10-29,city tour,3.37
2021-10-29,cruise,3.95
2021-10-29,flight,8.91
2021-10-29,gluten-free,6.42
2021-10-29,cooking,2.62
2021-10-29,pasta,3.51
2021-10-30,textbook,6.7
2021-10-30,black hole,5.57
2021-10-30,cosmic rays,3.44
2021-10-30,athlete,6.25
2021-10-30,transportation,3.18
2021-10-30,cruise,2.77
2021-10-30,getaway,5.36
2021-10-30,vegan,0.83
2021-10-30,seasonal,5.42
2021-10-31,exams,3.62
2021-10-31,study habits,4.81
2021-10-31,orbiting,1.5
2021-10-31,solar system,5.48
2021-10-31,sponsorship,4.96
2021-10-31,swimming,5.6
2021-10-31,wanderlust,0.29
2021-10-31,destination,1.91
2021-10-31,city,5.21
2021-10-31,resort,7.42
2021-10-31,meal,9.34
2021-10-31,barbecue,0.63
2021-10-31,grilling,6.47
2021-10-31,kitchen,6.76
2021-11-01,scholarship,2.05
2021-11-01,literature,4.7
2021-11-01,classmate,5.91
2021-11-01,extraterrestrial,0.5
2021-11-01,cosmic rays,6.21
2021-11-01,sports gear,6.84
2021-11-01,athletics,3.48
2021-11-01,nature,1.58
2021-11-01,accommodation,5.4
2021-11-01,hiking,9.86
2021-11-01,brunch,9.2
2021-11-01,meal,2.93
2021-11-02,classroom,6.35
2021-11-02,teacher,6.43
2021-11-02,astronomer,0.58
2021-11-02,launch,8.48
2021-11-02,cycling,9.65
2021-11-02,tennis,4.1
2021-11-02,adventure,9.37
2021-11-02,cruise,7.69
2021-11-02,journey,2.15
2021-11-02,dessert,7.15
2021-11-03,knowledge,0.17
2021-11-03,literature,9.23
2021-11-03,dark matter,0.84
2021-11-03,extraterrestrial,1.54
2021-11-03,ionosphere,8.89
2021-11-03,basketball,4.95
2021-11-03,agility,2.03
2021-11-03,season,7.12
2021-11-03,backpacking,4.54
2021-11-03,journey,9.8
2021-11-03,tour,8.68
2021-11-03,destination,4.07
2021-11-03,tasting,6.79
2021-11-04,coursework,2.78
2021-11-04,study habits,2.06
2021-11-04,skillset,8.85
2021-11-04,dark matter,5.71
2021-11-04,spacecraft,5.44
2021-11-04,rivalry,0.6
2021-11-04,competition,5.96
2021-11-04,accommodation,7.29
2021-11-04,menu,9.8
2021-11-04,salad,9.79
2021-11-04,seasonal,5.67
2021-11-04,restaurant,0.42
2021-11-05,knowledge,5.75
2021-11-05,evaluation,2.93
2021-11-05,pedagogy,2.14
2021-11-05,homeschooling,5.33
2021-11-05,alien,9.08
2021-11-05,planet,2.04
2021-11-05,meditation,6.73
2021-11-05,football,7.43
2021-11-05,performance,6.73
2021-11-05,team,3.43
2021-11-05,landmark,6.2
2021-11-05,technique,5.48
2021-11-05,catering,2.87
2021-11-06,textbook,8.02
2021-11-06,study habits,8.59
2021-11-06,tutoring,7.03
2021-11-06,extraterrestrial,8.04
2021-11-06,team,1.98
2021-11-06,tournament,8.42
2021-11-06,sustainable,4.97
2021-11-06,travel agent,2.67
2021-11-06,passport,8.02
2021-11-06,culture,6.18
2021-11-06,cafe,1.3
2021-11-06,bistro,4.61
2021-11-06,gluten-free,6.09
2021-11-06,soup,9.31
2021-11-07,teacher,0.57
2021-11-07,scholarship,9.49
2021-11-07,ionosphere,2.41
2021-11-07,esports,4.6
2021-11-07,tour,5.16
2021-11-07,passport,8.12
2021-11-07,wanderlust,4.93
2021-11-07,meal prep,6.47
2021-11-07,steak,7.64
2021-11-08,syllabus,0.23
2021-11-08,certification,8.03
2021-11-08,research,9.19
2021-11-08,attendance,5.75
2021-11-08,martian,5.96
2021-11-08,lunar,9.65
2021-11-08,interstellar,8.23
2021-11-08,cosmos,4.81
2021-11-08,equipment,4.72
2021-11-08,records,3.45
2021-11-08,warmup,4.6
2021-11-08,fitness,4.59
2021-11-08,transport,3.94
2021-11-08,resort,2.19
2021-11-08,guidebook,5.88
2021-11-08,cookware,6.52
2021-11-08,dip,8.07
2021-11-08,healthy,7.42
2021-11-09,e-learning,9.23
2021-11-09,innovation,9.95
2021-11-09,university,3.85
2021-11-09,cosmos,3.01
2021-11-09,alien,7.77
2021-11-09,interstellar,1.73
2021-11-09,team,2.35
2021-11-09,marathon,6.25
2021-11-09,referee,0.37
2021-11-09,adventure,8.54
2021-11-09,cookware,2.37
2021-11-10,critical thinking,2.6
2021-11-10,homeschooling,5.19
2021-11-10,pedagogy,8.27
2021-11-10,exams,7.9
2021-11-10,planetary science,9.9
2021-11-10,solar,6.18
2021-11-10,cricket,2.29
2021-11-10,referee,0.48
2021-11-10,getaway,0.75
2021-11-10,gluten-free,1.36
2021-11-10,international,4.95
2021-11-11,critical thinking,9.29
2021-11-11,workshop,5.15
2021-11-11,student,4.49
2021-11-11,knowledge,9.99
2021-11-11,planet,8.74
2021-11-11,mission,2.52
2021-11-11,stargazing,6.05
2021-11-11,rover,2.24
2021-11-11,skateboarding,4.0
2021-11-11,heritage,1.51
2021-11-11,culinary,7.66
2021-11-11,travel agent,3.59
2021-11-11,wanderlust,4.87
2021-11-11,dining,6.58
2021-11-11,restaurant,7.07
2021-11-11,comfort,6.56
2021-11-12,scholarship,5.07
2021-11-12,specialization,6.81
2021-11-12,gravitation,8.77
2021-11-12,agility,7.71
2021-11-12,gymnastics,2.33
2021-11-12,rivalry,6.04
2021-11-12,performance,9.51
2021-11-12,historical,5.1
2021-11-12,relaxation,8.94
2021-11-12,photography,3.59
2021-11-12,salad,0.43
2021-11-12,slow cooker,8.89
2021-11-12,fusion,4.14
2021-11-13,research,0.22
2021-11-13,attendance,6.47
2021-11-13,extracurricular,8.23
2021-11-13,universe,8.21
2021-11-13,solar,6.48
2021-11-13,launch,1.14
2021-11-13,highlights,3.7
2021-11-13,performance,1.55
2021-11-13,gymnastics,9.04
2021-11-13,vacation,9.12
2021-11-13,steak,5.63
2021-11-13,spice,9.51
2021-11-13,baking,0.71
2021-11-13,cafe,0.64
2021-11-14,critical thinking,6.43
2021-11-14,textbook,6.94
2021-11-14,gravity,5.47
2021-11-14,aerospace,0.85
2021-11-14,observatory,3.66
2021-11-14,highlights,7.63
2021-11-14,meditation,1.36
2021-11-14,sustainable,6.48
2021-11-14,seafood,5.09
2021-11-15,achievement,1.88
2021-11-15,milky way,4.24
2021-11-15,skateboarding,7.62
2021-11-15,hockey,3.86
2021-11-15,accommodation,3.82
2021-11-15,cruise,6.59
2021-11-15,picturesque,5.65
2021-11-15,historical,3.84
2021-11-15,vegetarian,7.29
2021-11-15,cooking,1.01
2021-11-16,study habits,6.25
2021-11-16,attendance,8.7
2021-11-16,gravity,0.74
